humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,conditions
90.3,15.7,17.3,187.1,1004.1,84.3,6.4,0.55,1
92.1,24.7,22.3,196.9,1002.4,89.0,6.0,0.59,1
90.7,29.7,19.4,211.7,1001.6,91.6,6.2,0.62,1
95.4,45.1,15.8,205.9,1002.5,95.7,5.9,0.66,1
91.9,17.2,11.5,203.6,1004.6,93.6,6.6,0.7,1
90.4,16.3,10.1,209.7,1005.4,90.6,6.2,0.73,1
90.5,13.9,14.0,217.1,1003.9,92.8,6.1,0.75,1
92.0,15.5,14.0,225.3,1001.1,86.0,5.9,0.8,1
88.1,13.2,12.6,182.0,1000.1,90.0,6.6,0.84,1
89.8,6.0,21.2,121.8,1001.1,68.8,6.0,0.87,1
89.6,11.9,19.4,133.6,1004.0,61.3,6.1,0.91,1
88.8,4.6,12.6,144.3,1004.4,79.1,6.1,0.95,1
83.3,6.6,7.9,167.2,1003.1,71.0,6.4,0.98,1
87.3,33.1,6.8,219.3,1002.5,78.7,6.1,0.0,1
85.7,29.2,8.3,192.1,1003.4,68.3,6.3,0.05,1
86.6,9.1,8.5,174.6,1002.5,80.3,6.7,0.08,1
86.9,9.2,9.7,144.1,1001.3,77.1,6.3,0.11,1
90.1,8.7,10.1,149.8,999.8,83.4,6.7,0.14,1
90.8,18.4,12.6,129.0,1000.2,89.3,6.0,0.18,1
91.2,31.1,17.3,136.9,1001.9,85.9,6.1,0.21,1
90.1,15.4,15.1,156.4,1004.2,81.1,6.3,0.25,1
89.1,7.9,7.6,181.5,1004.8,82.4,6.6,0.27,1
91.3,8.1,10.4,194.8,1005.0,82.0,5.5,0.31,1
92.3,15.0,12.6,198.0,1004.4,90.5,6.3,0.34,1
91.8,37.0,14.0,218.9,1003.4,92.6,6.2,0.37,1
87.4,17.0,12.6,235.2,1004.1,68.8,6.0,0.4,1
86.3,1.9,8.3,218.9,1005.1,82.7,6.4,0.43,1
88.8,2.9,7.2,202.1,1005.4,81.6,6.1,0.47,1
86.1,2.8,7.2,204.8,1005.6,66.2,6.6,0.5,1
87.9,2.6,10.1,201.0,1006.0,74.4,6.8,0.53,1
87.7,8.7,11.2,200.5,1006.5,77.2,6.2,0.57,1
89.1,9.9,10.4,220.5,1006.0,84.5,6.5,0.61,1
90.2,19.5,15.1,192.1,1007.1,86.1,6.5,0.64,1
92.5,38.3,13.7,194.1,1007.7,90.3,6.2,0.68,1
91.1,21.2,7.9,192.1,1007.7,85.1,6.1,0.71,1
90.6,16.4,10.1,183.0,1007.6,88.6,6.3,0.75,1
86.3,0.3,7.2,173.8,1006.8,74.2,6.2,0.79,1
84.4,1.4,6.1,153.7,1004.5,69.5,6.3,0.82,1
83.4,5.1,7.6,290.9,1003.1,65.2,6.5,0.86,1
89.9,13.0,7.9,247.8,1002.5,87.8,6.1,0.89,1
88.6,13.8,9.7,184.9,1003.0,78.4,6.0,0.93,1
94.1,62.4,10.1,165.7,1002.3,91.8,5.7,0.96,1
92.2,22.1,13.0,154.0,1003.8,88.7,5.8,0.0,1
92.3,13.7,10.8,176.9,1005.1,82.5,6.1,0.03,1
88.1,4.8,9.7,195.9,1006.1,75.4,6.8,0.06,1
87.7,0.0,7.6,224.5,1006.6,70.5,6.3,0.1,0
85.1,0.0,7.2,223.0,1005.9,71.0,6.5,0.13,0
87.3,1.2,7.6,210.9,1004.2,68.3,6.1,0.16,1
86.0,3.0,6.5,198.5,1004.9,67.7,6.4,0.19,1
88.5,4.0,6.8,204.3,1005.8,78.9,6.1,0.23,1
90.8,15.2,8.6,111.2,1005.0,84.0,5.8,0.25,1
93.9,33.4,18.4,192.8,1005.5,91.1,5.3,0.29,1
93.8,10.6,12.6,178.4,1007.9,82.1,6.0,0.32,1
93.4,22.3,9.7,164.5,1008.0,82.8,5.9,0.35,1
93.0,12.0,11.2,167.8,1006.8,81.7,6.4,0.39,1
88.2,3.4,5.8,193.3,1006.6,70.4,6.3,0.42,1
84.7,1.2,5.0,306.9,1007.1,64.3,6.3,0.45,1
86.0,5.9,8.3,129.9,1006.7,70.8,6.3,0.48,1
87.4,2.6,7.9,164.1,1007.2,74.3,6.2,0.5,1
89.8,11.1,7.9,169.2,1007.2,80.5,6.1,0.55,1
90.1,58.5,18.2,120.7,1005.1,79.8,6.1,0.59,1
96.4,128.2,24.1,123.9,1004.0,93.3,5.0,0.62,1
91.2,37.2,15.1,155.0,1005.3,69.0,5.6,0.66,1
86.1,2.3,6.8,218.2,1005.3,56.2,6.3,0.7,1
88.5,0.0,10.8,223.9,1005.7,68.7,5.7,0.75,0
86.7,0.2,12.2,203.3,1005.0,54.6,6.0,0.77,1
87.6,0.8,10.1,207.1,1004.8,41.2,6.1,0.8,1
81.5,1.3,6.5,243.4,1005.4,22.1,4.6,0.84,1
80.2,0.1,7.9,348.3,1005.5,32.3,4.0,0.87,1
77.8,0.0,10.8,343.8,1004.9,32.8,5.0,0.91,0
89.1,3.1,12.2,105.2,1005.9,67.8,6.1,0.94,1
93.3,58.9,19.4,100.6,1007.0,84.8,6.0,0.98,1
94.9,82.5,22.3,144.2,1005.5,92.3,5.1,0.0,1
94.5,209.6,35.3,202.1,1001.2,93.9,4.8,0.05,1
85.4,0.6,10.1,284.4,1006.3,59.9,5.9,0.08,1
85.3,0.0,8.6,212.8,1008.3,19.8,4.7,0.11,2
88.8,1.2,8.3,212.5,1011.3,7.3,4.0,0.14,1
82.5,9.8,7.6,193.4,1014.3,13.1,4.0,0.18,1
79.9,0.4,7.2,28.9,1015.0,12.1,4.0,0.21,1
69.3,0.0,6.8,359.1,1013.1,12.2,4.3,0.24,2
71.8,0.0,5.4,353.0,1012.1,17.2,5.5,0.25,2
80.1,0.0,7.2,52.9,1013.4,46.4,5.0,0.31,0
82.2,2.1,7.2,95.2,1014.1,39.0,5.4,0.34,1
81.3,0.0,9.0,19.8,1013.5,20.9,5.6,0.37,0
82.7,0.0,8.6,23.0,1013.6,5.6,5.8,0.4,2
79.9,0.0,9.4,3.0,1011.8,19.6,5.6,0.44,2
80.5,0.0,9.7,1.5,1011.3,0.3,5.5,0.47,2
78.8,0.0,9.0,17.1,1012.0,10.1,5.6,0.5,2
82.9,0.0,8.3,342.6,1012.2,9.9,5.5,0.54,2
82.7,0.0,9.4,356.0,1011.7,0.1,6.0,0.57,2
83.9,0.0,10.1,356.0,1012.1,1.0,5.8,0.61,2
83.1,0.0,10.4,337.4,1012.1,3.5,5.6,0.64,2
80.0,0.0,8.6,329.2,1011.1,2.6,5.5,0.68,2
78.4,0.0,8.3,352.0,1011.4,2.0,5.4,0.71,2
78.1,0.0,9.0,347.3,1011.9,31.5,5.7,0.75,0
78.7,0.0,11.2,338.9,1010.5,43.0,5.8,0.78,0
80.3,0.0,9.4,340.3,1009.6,46.9,5.9,0.82,0
80.7,0.0,9.0,356.4,1009.9,66.8,5.5,0.85,0
92.3,21.4,12.2,5.3,1011.5,85.9,4.8,0.89,1
91.9,4.7,10.1,32.7,1010.9,91.8,5.2,0.92,1
89.5,1.5,10.4,47.2,1011.4,86.2,5.4,0.96,1
86.9,5.2,8.6,15.8,1011.1,58.7,5.4,0.0,1
86.5,0.4,11.9,341.7,1011.2,44.8,5.2,0.03,1
83.4,0.0,11.9,342.4,1012.2,32.3,5.6,0.06,0
77.2,0.0,14.0,330.8,1011.7,28.4,5.4,0.09,0
71.3,0.0,10.8,334.9,1011.1,29.7,4.8,0.12,0
73.5,0.0,11.9,340.8,1011.0,14.4,4.8,0.16,2
75.4,0.0,10.1,328.6,1012.3,19.6,4.9,0.19,2
73.2,0.0,9.4,345.2,1014.0,37.4,4.8,0.22,0
74.9,0.0,9.7,325.2,1014.6,7.1,5.2,0.25,2
77.2,0.0,9.7,307.6,1012.9,0.3,5.3,0.29,2
73.3,0.0,8.6,305.7,1012.9,31.6,4.2,0.32,0
74.2,0.0,10.1,339.4,1014.6,7.6,5.0,0.35,2
79.6,0.0,10.4,335.5,1013.7,2.1,5.0,0.39,2
83.4,0.0,10.4,342.6,1013.2,6.7,5.0,0.42,2
79.8,0.0,9.0,353.5,1014.0,4.0,5.1,0.45,2
80.3,0.0,9.4,355.9,1013.9,34.8,4.7,0.5,0
81.9,0.0,9.7,351.5,1013.0,9.1,5.2,0.52,2
81.3,0.0,8.6,346.0,1012.7,53.2,4.4,0.55,0
80.7,0.0,9.7,343.3,1011.6,54.9,4.9,0.59,0
81.0,0.0,8.6,351.3,1011.8,70.0,4.6,0.62,0
91.0,12.4,8.3,28.3,1013.1,94.9,5.0,0.66,1
93.7,40.4,10.8,71.7,1011.4,97.5,4.9,0.69,1
95.4,32.2,13.7,84.8,1010.9,80.5,5.3,0.75,1
92.0,6.8,18.4,309.5,1011.9,53.0,5.0,0.76,1
87.5,0.3,10.1,302.2,1013.6,8.3,4.1,0.79,1
85.6,0.0,7.6,309.3,1014.1,0.1,4.1,0.83,2
80.3,0.0,8.6,328.5,1015.1,1.4,4.4,0.86,2
79.0,0.0,11.2,338.4,1015.8,20.8,4.6,0.9,0
78.5,0.0,10.1,335.5,1016.3,29.4,4.8,0.93,0
81.6,0.0,9.7,340.2,1017.0,5.4,4.6,0.97,2
85.7,0.0,9.0,339.9,1017.4,29.4,4.6,0.0,0
87.2,0.0,9.0,345.7,1017.1,53.4,5.0,0.03,0
83.1,0.0,8.3,344.2,1018.3,16.6,4.7,0.07,2
83.4,0.0,6.8,302.9,1018.0,7.9,3.2,0.1,2
84.0,0.0,8.3,341.0,1016.1,42.9,3.7,0.13,0
82.9,0.0,10.1,348.2,1013.9,13.1,4.8,0.17,2
80.8,0.0,10.8,349.9,1013.8,28.7,4.4,0.2,0
79.2,0.0,11.2,327.1,1013.5,0.1,4.2,0.24,2
79.0,0.0,12.6,326.9,1013.9,0.0,4.5,0.25,2
78.6,0.0,11.2,350.0,1014.5,0.0,5.1,0.3,2
83.5,0.0,10.1,342.2,1014.4,0.0,4.6,0.34,2
87.0,0.0,9.0,345.2,1015.4,6.9,3.0,0.37,2
83.9,0.0,10.1,341.2,1015.0,30.6,3.8,0.4,0
81.4,0.0,10.1,330.2,1013.2,52.1,4.7,0.44,0
82.6,0.0,9.0,334.9,1011.2,88.5,5.0,0.47,0
82.2,0.0,9.7,306.0,1011.3,43.7,4.9,0.5,0
74.0,0.0,15.5,328.2,1011.9,2.1,5.1,0.54,2
75.0,0.0,13.0,348.3,1014.2,0.0,4.7,0.57,2
77.4,0.0,12.6,333.2,1012.7,0.0,4.9,0.61,2
70.7,0.0,12.2,333.1,1011.9,18.5,5.0,0.64,2
66.9,0.0,13.3,344.3,1014.1,5.4,4.1,0.67,2
64.0,0.0,12.2,354.8,1003.3,12.7,24.1,0.71,2
66.4,0.0,11.5,347.4,1003.3,56.2,24.1,0.75,0
67.2,0.0,10.4,336.7,1016.7,76.4,4.9,0.77,0
72.6,0.0,10.4,343.1,1015.7,58.1,4.5,0.81,0
76.1,0.0,8.6,12.8,1014.4,57.6,3.0,0.84,0
79.1,0.0,7.6,4.1,1014.4,35.0,3.9,0.87,0
82.4,0.0,13.0,345.3,1014.8,16.9,3.3,0.91,2
73.3,0.0,10.8,326.6,1013.9,5.6,3.7,0.94,2
71.8,0.0,14.0,340.7,1013.6,0.6,3.1,0.97,2
71.1,0.0,13.3,332.0,1013.4,0.0,3.3,0.0,2
65.0,0.0,10.8,326.1,1013.3,0.0,4.0,0.04,2
60.8,0.0,9.7,335.9,1003.3,0.0,24.1,0.07,2
58.9,0.0,8.6,337.2,1003.3,11.3,24.1,0.11,2
62.1,0.0,12.6,348.8,1003.3,31.6,24.1,0.14,0
60.2,0.0,10.4,337.4,1003.3,4.7,24.1,0.18,2
55.8,0.0,9.0,325.6,1003.3,1.9,24.1,0.21,2
58.2,0.0,7.2,308.6,1003.3,4.0,24.1,0.25,2
72.2,0.0,11.9,331.2,1010.0,0.7,4.2,0.25,2
66.1,0.0,10.8,348.1,1011.5,6.7,4.9,0.32,2
66.3,0.0,14.4,327.9,1012.7,22.8,4.5,0.35,0
62.7,0.0,11.2,350.4,1013.6,52.8,4.4,0.39,0
61.8,0.0,12.2,325.6,1014.3,55.4,4.4,0.42,0
59.6,0.0,13.7,308.2,1013.1,18.2,4.0,0.45,2
64.1,0.0,10.8,320.5,1011.5,8.2,4.5,0.5,2
67.9,0.0,9.4,336.8,1011.9,0.1,4.4,0.52,2
62.5,0.0,6.8,334.4,1011.6,0.2,5.0,0.56,2
68.2,0.0,7.2,302.2,1013.2,6.7,4.2,0.59,2
70.8,0.0,12.6,237.1,1012.3,70.7,3.2,0.62,0
70.6,0.0,8.3,258.3,1003.3,79.0,24.1,0.65,0
73.2,0.0,10.8,295.2,1014.0,64.4,4.2,0.69,0
69.4,0.0,8.6,258.1,1011.7,41.1,4.0,0.75,0
60.9,0.0,10.1,280.7,1011.7,56.3,4.9,0.75,0
64.3,0.0,9.0,238.4,1011.2,45.6,5.3,0.78,0
70.7,0.1,9.0,330.8,1014.1,64.3,4.7,0.82,1
54.7,0.0,10.4,0.5,1016.4,74.5,4.8,0.85,0
53.7,0.0,14.0,353.6,1017.3,66.7,4.5,0.88,0
61.2,0.0,11.5,344.8,1017.9,67.5,5.1,0.91,0
66.8,0.0,15.1,323.6,1017.8,44.9,5.0,0.95,0
61.6,0.0,13.3,337.3,1018.1,4.9,5.5,0.98,2
56.7,0.0,15.5,332.2,1017.5,23.8,5.3,0.0,0
61.6,0.0,9.4,310.0,1012.2,39.8,5.3,0.05,0
62.4,0.0,11.9,299.3,1011.8,0.0,5.2,0.08,2
65.1,0.0,9.4,273.5,1012.5,1.0,4.6,0.12,2
69.7,0.0,9.7,266.5,1012.4,29.8,4.5,0.15,0
63.2,0.0,7.2,287.3,1010.5,11.6,4.5,0.19,2
63.6,0.0,9.7,316.2,1009.6,1.3,4.5,0.23,2
61.9,0.0,10.4,246.7,1010.7,4.9,4.8,0.25,2
63.6,0.0,10.4,230.1,1012.3,0.7,5.3,0.3,2
59.7,0.0,11.2,246.3,1011.5,1.4,4.8,0.33,2
61.7,0.9,8.6,271.3,1010.4,12.2,5.7,0.37,1
62.3,0.1,10.4,287.7,1011.3,7.3,5.3,0.4,1
61.8,0.0,9.0,327.8,1011.3,6.9,5.2,0.44,2
57.9,0.0,11.5,313.4,1010.3,6.4,5.1,0.47,2
58.5,0.0,12.6,270.7,1008.8,0.3,4.3,0.5,2
60.6,0.0,15.1,231.6,1006.7,6.1,4.9,0.54,2
64.0,0.0,10.1,202.5,1007.8,7.4,5.0,0.57,2
59.6,0.0,7.9,263.9,1009.6,15.1,5.8,0.6,2
45.9,0.0,16.6,293.7,1010.0,26.9,6.2,0.64,0
45.3,0.0,12.2,333.5,1011.2,2.0,6.5,0.67,2
40.8,0.0,14.0,355.1,1012.3,1.3,5.0,0.7,2
42.4,0.0,13.7,327.3,1011.2,11.5,5.3,0.75,2
43.7,0.0,13.0,305.5,1010.8,0.2,5.7,0.76,2
46.8,0.0,10.1,268.0,1011.5,14.3,5.4,0.8,2
58.3,0.0,13.3,229.8,1010.6,14.5,5.5,0.83,2
57.9,0.0,15.1,286.6,1010.0,11.3,5.2,0.86,2
50.2,0.0,11.9,264.9,1008.9,0.2,5.2,0.89,2
56.7,0.0,11.2,217.9,1007.9,2.2,5.2,0.93,2
63.5,0.0,12.2,225.5,1007.8,47.4,4.2,0.96,0
53.3,0.1,18.0,243.9,1009.1,31.2,5.8,0.0,1
55.0,0.1,7.6,247.2,1010.6,14.9,5.6,0.03,1
49.1,0.3,10.4,302.3,1011.5,5.2,5.2,0.06,1
40.9,0.0,8.6,281.6,1009.5,18.7,5.2,0.1,2
52.6,0.0,8.6,229.3,1009.0,3.7,5.5,0.13,2
58.8,0.0,14.0,209.6,1007.2,7.5,5.4,0.17,2
63.8,0.2,15.8,190.3,1007.5,23.9,5.4,0.2,1
66.5,0.7,13.3,199.6,1010.4,19.9,5.0,0.25,1
60.7,0.0,9.7,242.7,1012.0,39.2,5.6,0.28,0
64.0,0.0,13.0,213.1,1011.0,49.5,5.9,0.31,0
61.7,0.0,12.2,219.0,1009.2,44.8,5.6,0.35,0
61.7,0.0,18.4,204.3,1008.5,63.5,5.1,0.38,0
67.6,0.0,19.1,192.3,1008.4,55.0,5.0,0.42,0
66.6,0.0,18.7,187.0,1008.5,37.2,6.2,0.45,0
72.2,3.1,11.9,146.8,1009.7,47.3,5.4,0.5,1
68.5,3.4,8.6,166.7,1009.5,47.1,5.5,0.52,1
71.7,1.4,11.6,312.9,1011.3,86.6,5.1,0.56,1
60.8,0.0,8.3,272.9,1009.2,27.9,6.0,0.59,0
59.1,0.0,12.2,224.0,1008.0,7.0,6.0,0.62,2
69.3,0.7,13.7,199.2,1006.7,36.7,5.8,0.65,1
70.5,4.7,10.4,194.0,1007.5,22.7,5.5,0.68,1
77.9,8.4,8.3,182.1,1009.4,71.6,5.8,0.72,1
78.5,10.3,8.6,204.1,1011.4,64.9,6.0,0.75,1
74.5,7.8,9.7,216.1,1010.8,35.3,6.2,0.78,1
71.8,4.3,11.2,221.3,1010.2,20.9,6.3,0.81,1
70.6,2.0,13.3,215.7,1009.7,15.4,6.6,0.84,1
69.8,7.6,12.6,225.5,1008.8,18.6,5.6,0.88,1
71.7,13.1,11.2,215.4,1008.9,15.8,6.4,0.91,1
72.0,12.7,12.2,215.2,1007.3,22.2,5.9,0.94,1
69.6,7.5,13.0,217.7,1008.0,23.2,6.2,0.97,1
68.8,5.0,9.4,207.4,1008.2,3.9,6.6,0.0,1
71.4,2.3,10.8,191.0,1008.8,21.3,6.2,0.04,1
72.3,7.9,14.8,187.5,1007.9,24.9,6.4,0.08,1
74.8,4.8,15.1,186.1,1005.5,29.5,6.2,0.11,1
73.7,0.6,19.1,194.7,1005.9,13.9,5.9,0.15,1
76.0,3.2,22.0,197.2,1005.5,41.3,6.1,0.19,1
80.3,6.8,15.5,187.4,1006.9,79.4,5.2,0.22,1
72.8,4.9,10.8,200.9,1007.4,45.2,6.0,0.25,1
67.7,2.0,10.8,212.3,1007.2,17.8,5.9,0.29,1
70.4,0.0,15.8,185.2,1006.2,9.4,6.2,0.33,2
71.4,3.9,11.5,159.1,1006.9,21.4,6.0,0.36,1
71.9,8.2,9.1,167.3,1009.3,43.7,6.1,0.4,1
66.7,7.3,12.6,197.9,1008.1,19.8,6.0,0.44,1
72.5,2.8,21.2,186.2,1006.7,24.0,5.9,0.47,1
82.2,20.1,15.8,173.2,1006.8,35.2,5.7,0.5,1
78.8,19.2,8.6,193.5,1007.3,51.6,6.2,0.54,1
79.8,2.8,10.8,178.0,1008.0,29.4,6.3,0.57,1
77.3,6.1,9.7,168.7,1009.0,35.9,6.2,0.6,1
75.1,2.7,13.7,206.5,1007.8,25.8,6.0,0.64,1
77.8,6.0,21.6,204.3,1007.4,22.6,6.3,0.67,1
76.5,1.2,23.0,197.0,1007.5,28.7,5.9,0.7,1
77.6,0.0,21.6,193.0,1005.6,37.2,6.1,0.73,0
73.2,0.0,20.5,201.3,1004.1,34.3,5.8,0.75,0
76.2,0.7,18.4,188.9,1005.2,29.0,6.5,0.8,1
77.4,5.0,13.0,179.7,1008.5,34.2,5.3,0.83,1
79.0,20.7,17.4,202.4,1007.4,36.5,6.0,0.86,1
77.3,10.4,11.2,156.6,1007.2,22.2,6.1,0.9,1
85.2,21.3,12.2,169.6,1006.9,36.6,5.8,0.93,1
78.3,13.2,9.4,211.9,1007.7,45.0,6.0,0.96,1
78.0,5.0,13.3,198.6,1006.3,23.0,5.7,0.0,1
88.4,21.9,14.8,178.1,1005.8,45.6,5.2,0.03,1
81.2,9.3,10.1,207.2,1004.7,18.4,6.4,0.06,1
84.8,19.4,11.5,202.6,1004.1,24.8,6.3,0.1,1
82.6,26.2,14.4,193.7,1004.0,6.7,5.9,0.13,1
80.4,1.3,14.8,203.2,1003.3,11.0,24.1,0.17,1
80.9,1.3,15.1,193.5,1003.3,9.8,24.1,0.2,1
81.6,7.7,14.8,184.1,1003.3,34.0,24.1,0.25,1
88.6,24.9,14.6,185.3,1005.0,74.3,5.7,0.28,1
85.7,7.4,18.7,187.6,1003.9,56.5,5.4,0.31,1
83.3,2.1,18.7,192.0,1004.2,52.8,6.3,0.35,1
82.6,2.7,14.8,190.8,1003.9,65.9,6.0,0.38,1
81.8,0.1,14.0,189.7,1004.1,54.8,6.3,0.42,1
80.7,0.0,13.7,181.6,1002.0,40.4,6.2,0.45,0
77.6,0.8,10.4,136.7,1001.2,78.4,6.7,0.5,1
75.3,5.0,11.9,213.0,1001.4,67.5,6.3,0.52,1
86.2,8.8,17.3,170.2,1004.0,81.9,6.1,0.55,1
90.8,20.1,15.8,166.0,1006.0,78.3,6.1,0.59,1
85.4,29.9,9.7,188.0,1005.1,62.5,6.7,0.62,1
85.4,13.4,10.8,188.3,1002.9,48.9,6.1,0.65,1
86.9,9.5,9.7,172.8,1002.1,67.6,6.1,0.69,1
85.6,12.7,9.4,116.7,1004.1,77.2,6.0,0.72,1
82.2,5.8,10.4,178.4,1004.2,64.8,6.2,0.75,1
81.7,7.6,9.0,179.4,1002.2,66.8,6.4,0.75,1
85.4,4.5,9.7,106.8,998.8,79.3,6.1,0.82,1
83.9,29.1,10.4,215.3,996.0,73.3,6.2,0.85,1
92.7,44.7,18.0,231.1,994.1,94.6,5.8,0.88,1
94.3,54.3,19.8,219.1,993.4,93.3,5.6,0.92,1
93.0,65.6,20.9,214.6,993.3,89.7,5.9,0.95,1
88.0,22.1,22.0,215.6,994.7,77.5,5.8,0.98,1
86.0,12.4,15.5,206.7,995.7,67.7,6.5,0.0,1
84.8,0.1,16.2,199.6,998.0,53.3,6.5,0.05,1
84.3,3.5,14.0,189.9,999.3,53.2,6.2,0.08,1
82.9,3.0,15.1,208.5,999.5,78.3,6.1,0.12,1
84.5,3.1,11.9,181.9,998.6,64.4,6.5,0.15,1
86.3,8.5,10.1,171.2,999.6,73.1,6.1,0.19,1
87.7,9.6,11.2,184.4,1001.8,81.3,6.0,0.25,1
89.0,6.4,10.8,185.2,1002.7,73.4,5.7,0.26,1
87.4,1.7,11.9,181.8,1001.9,66.9,6.3,0.29,1
91.3,15.7,14.4,197.7,1001.5,82.7,5.8,0.33,1
92.6,50.0,13.3,211.1,1000.7,91.8,5.9,0.36,1
93.7,19.9,14.8,214.7,999.2,95.1,5.5,0.4,1
88.9,42.6,13.0,254.1,998.7,93.0,6.1,0.43,1
90.6,15.6,24.8,145.6,999.8,77.4,5.9,0.47,1
89.9,12.2,24.5,160.6,1003.2,78.8,5.8,0.5,1
88.6,4.0,12.6,187.3,1003.8,72.2,5.2,0.54,1
86.7,3.2,17.6,206.4,1001.5,73.0,6.5,0.57,1
88.0,5.1,18.4,202.5,1002.0,82.4,4.6,0.6,1
88.6,5.2,20.2,204.5,1001.5,84.7,5.7,0.64,1
93.0,51.4,18.4,215.1,1000.5,88.3,5.5,0.67,1
93.5,34.9,19.1,215.5,999.9,88.3,5.6,0.7,1
86.9,14.7,13.3,226.0,1000.2,87.5,5.7,0.74,1
85.5,15.2,11.2,172.7,999.1,57.6,6.0,0.75,1
85.4,0.3,16.6,129.9,998.3,58.9,6.2,0.8,1
87.7,2.7,19.4,158.9,998.0,75.2,5.6,0.84,1
87.1,7.4,21.2,155.7,999.0,84.3,5.2,0.87,1
89.8,19.7,16.9,160.4,999.5,76.3,5.6,0.9,1
87.3,6.7,13.3,153.7,998.6,79.3,6.0,0.94,1
87.7,5.7,22.3,163.9,997.3,75.9,5.5,0.97,1
89.9,4.2,12.2,134.5,997.8,81.0,6.0,0.0,1
87.2,5.4,29.5,106.8,997.3,83.2,5.8,0.04,1
88.7,12.3,19.8,122.1,996.4,92.6,6.1,0.07,1
88.0,16.1,22.0,144.5,996.6,74.1,5.9,0.11,1
87.2,19.7,19.1,158.7,998.3,77.4,6.1,0.14,1
85.1,6.4,14.0,147.2,998.7,84.4,6.1,0.17,1
82.9,1.1,7.9,141.2,997.1,80.1,6.5,0.21,1
86.2,7.2,15.8,133.1,995.6,84.7,6.0,0.25,1
90.5,13.0,24.5,120.5,996.4,91.5,5.6,0.28,1
90.7,47.0,32.4,162.1,997.4,91.2,5.5,0.31,1
90.9,29.7,17.3,185.5,999.8,93.5,5.7,0.34,1
90.8,23.3,12.2,214.2,1000.9,91.2,6.1,0.38,1
94.4,34.2,13.0,209.0,1000.8,93.5,5.8,0.41,1
95.1,61.8,21.2,213.9,1000.9,95.6,5.4,0.45,1
92.6,53.4,15.1,219.0,1000.0,93.0,5.7,0.48,1
92.1,44.2,13.7,203.2,1000.1,86.2,6.0,0.5,1
91.3,79.4,13.3,192.7,1000.1,92.6,5.7,0.55,1
90.1,11.3,14.8,185.6,999.2,84.3,5.7,0.58,1
89.5,25.0,11.2,195.7,998.2,93.2,5.7,0.62,1
93.1,35.2,23.4,232.9,998.7,91.4,5.9,0.65,1
88.5,12.3,20.2,217.3,1000.9,93.2,6.0,0.69,1
90.2,9.0,15.8,209.9,1000.7,89.9,5.7,0.72,1
85.4,6.4,10.4,227.1,999.8,92.1,5.5,0.75,1
88.0,9.6,7.6,162.1,999.6,91.2,6.0,0.75,1
92.4,17.5,21.2,119.9,998.1,90.8,6.0,0.82,1
89.6,1.8,21.2,124.5,998.3,82.9,5.7,0.86,1
86.4,4.3,16.9,141.3,1000.7,70.2,6.0,0.89,1
86.9,4.2,11.5,160.2,1002.8,71.8,5.8,0.93,1
83.7,3.5,10.4,182.3,1002.0,72.6,6.0,0.96,1
85.2,0.0,11.5,164.5,999.9,77.7,6.0,0.0,0
84.9,4.4,11.9,150.4,997.8,78.6,6.1,0.03,1
89.0,4.9,14.4,114.8,997.8,85.5,5.9,0.06,1
87.2,5.4,15.1,98.4,996.8,85.3,6.3,0.09,1
87.6,5.0,26.6,121.4,999.1,82.0,5.7,0.13,1
87.3,6.8,20.5,143.8,1001.0,71.6,6.1,0.16,1
85.5,3.9,9.4,152.5,999.5,71.7,6.3,0.19,1
85.3,1.6,8.3,160.3,997.7,81.8,6.0,0.25,1
92.8,19.2,18.0,179.1,997.3,88.6,5.7,0.26,1
89.5,14.7,20.5,137.5,999.3,83.4,5.8,0.29,1
89.4,8.9,13.7,161.1,1000.6,89.3,5.8,0.33,1
86.2,24.4,9.4,191.3,1000.2,84.9,6.1,0.36,1
89.7,40.6,9.0,205.9,1000.3,92.4,5.9,0.39,1
90.8,10.8,12.2,163.2,1000.5,88.9,5.9,0.43,1
87.9,13.5,13.0,150.0,999.6,83.7,5.7,0.46,1
87.2,8.1,15.8,129.6,998.6,84.7,6.2,0.5,1
88.0,5.5,23.0,133.8,999.4,89.7,5.9,0.53,1
87.6,7.8,13.7,153.8,1001.7,84.4,6.0,0.56,1
88.1,8.3,14.4,180.7,1003.0,81.7,5.7,0.6,1
88.2,5.5,11.2,186.1,1001.1,75.6,5.6,0.63,1
87.7,14.8,9.7,178.8,1001.5,71.1,5.8,0.67,1
89.2,12.2,14.4,173.4,1002.8,77.4,6.1,0.7,1
92.9,22.2,13.7,170.7,1003.2,78.6,5.6,0.74,1
91.1,4.7,11.2,197.1,1003.2,79.2,5.8,0.75,1
86.9,11.2,7.2,236.5,1002.7,79.2,5.3,0.81,1
86.4,11.4,16.6,101.2,1000.6,55.5,5.8,0.84,1
89.7,22.7,27.4,125.2,1000.1,50.3,6.0,0.88,1
88.6,15.9,18.7,145.8,1004.1,56.9,6.0,0.91,1
86.4,2.5,13.0,168.6,1006.0,64.7,6.0,0.95,1
87.4,0.6,9.7,178.3,1006.9,78.0,6.1,0.98,1
87.3,4.5,12.2,190.5,1009.0,81.2,6.0,0.0,1
88.1,8.2,12.6,202.8,1008.7,75.3,6.0,0.05,1
90.7,12.8,9.7,212.9,1006.1,93.1,5.7,0.08,1
