datetime,Unnamed: 0.1,name,tempmax_x,tempmin_x,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed_x,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,Unnamed: 0,weathercode,tempmax_y,tempmin_y,temperature_2m_mean,apparent_temperature_mean,precipitation_sum,rain_sum,precipitation_hours,windspeed_y,et0_fao_evapotranspiration,river_discharge
08-08-2022,3533,Naryanganj,90.2,74.7,81.8,102.6,74.7,87.1,74.9,80.6,0.198,100,45.83,rain,0.0,0.0,12.5,13.9,42.0,996.9,63.3,6.7,246.9,21.3,8,60.0,2022-08-08T05:42:50,2022-08-08T18:46:22,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,42776099999,VAJB,remote",4602,51,32.1,26.4,28.7,32.9,0.8,0.8,8.0,20.2,4.62,438.54
08-08-2023,3898,Naryanganj,85.6,72.8,79.2,93.0,72.8,82.3,72.8,81.1,0.024,100,20.83,rain,0.0,0.0,29.1,15.0,249.5,1004.3,88.3,5.4,218.3,18.9,9,10.0,2023-08-08T05:42:45,2023-08-08T18:46:32,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42675099999,42776099999,VAJB,remote",4967,61,27.9,26.1,26.9,32.7,8.4,8.4,16.0,14.0,1.28,593.29
08-09-2013,250,Naryanganj ,89.9,68.4,78.4,95.0,68.4,80.7,71.3,80.1,0.0,0,0.0,,,,,6.9,43.3,1007.6,66.9,2.5,287.5,24.7,9,,2013-09-08T05:53:26,2013-09-08T18:19:40,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,remote",1346,61,29.6,24.5,26.7,32.4,14.9,14.9,18.0,9.0,2.77,406.38
08-09-2014,615,Naryanganj ,84.5,73.1,78.2,93.7,73.1,80.8,74.5,88.9,0.248,100,100.0,rain,,,,14.8,98.1,1001.6,68.9,2.5,274.1,23.7,9,,2014-09-08T05:53:22,2014-09-08T18:19:54,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,remote",1711,53,30.5,25.2,27.6,32.7,1.4,1.4,5.0,15.1,3.51,464.59
08-09-2015,980,Naryanganj ,91.5,72.2,80.0,100.4,72.2,83.4,72.7,79.7,0.196,100,79.17,rain,,,,8.5,312.7,1007.5,45.7,2.5,275.3,23.8,9,,2015-09-08T05:53:17,2015-09-08T18:20:08,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,remote",2076,53,32.6,26.2,28.7,34.9,0.8,0.8,3.0,11.9,3.9,826.94
08-09-2016,1346,Naryanganj ,87.9,70.6,78.9,98.0,70.6,81.6,72.6,82.3,0.0,0,0.0,,,,,12.3,291.1,1007.9,76.2,3.4,193.7,16.6,7,,2016-09-08T05:53:31,2016-09-08T18:19:24,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,remote",2442,51,31.3,26.1,28.4,33.6,0.3,0.3,3.0,15.3,3.81,444.66
08-09-2017,1711,Naryanganj ,87.9,74.0,81.1,100.2,74.0,85.2,74.4,80.7,0.04,100,37.5,rain,,,,4.7,10.6,1008.4,58.6,3.1,228.6,19.8,8,,2017-09-08T05:53:26,2017-09-08T18:19:38,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42675099999,42776099999,remote",2807,53,31.5,26.1,28.4,34.0,5.2,5.2,16.0,14.2,3.64,689.24
08-09-2018,2076,Naryanganj ,81.2,69.9,74.3,85.6,69.9,74.7,70.7,88.9,0.028,100,20.83,rain,,,,13.4,219.8,1006.6,59.9,2.2,236.5,20.6,8,,2018-09-08T05:53:22,2018-09-08T18:19:53,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42675099999,42776099999,VAJB,remote",3172,51,31.1,25.5,28.4,33.7,0.6,0.6,4.0,14.1,3.83,337.06
08-09-2019,2441,Naryanganj ,83.0,75.2,77.2,91.1,75.2,78.2,75.2,93.6,3.298,100,100.0,rain,,,,11.4,281.0,1000.7,87.1,1.7,137.0,11.8,5,,2019-09-08T05:53:19,2019-09-08T18:20:08,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,42776099999,VAJB,remote",3537,53,30.6,26.0,27.9,32.6,4.2,4.2,10.0,18.5,3.21,406.38
08-09-2020,2807,Naryanganj ,91.4,74.0,80.2,102.7,74.0,83.9,74.7,84.5,0.384,100,79.17,rain,,,,10.9,220.9,1007.3,73.3,2.6,182.5,15.7,7,,2020-09-08T05:53:33,2020-09-08T18:19:23,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,42776099999,VAJB,remote",3903,63,32.3,26.6,29.3,35.8,5.7,5.7,10.0,9.2,4.06,478.73
08-09-2021,3199,Naryanganj,83.0,73.7,77.3,90.9,73.7,78.5,73.7,89.1,3.006,100,100.0,rain,,,,17.7,154.0,1005.3,88.7,2.5,265.6,23.1,9,,2021-09-08T05:53:29,2021-09-08T18:19:38,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,42776099999,VAJB,remote",4268,63,31.0,25.5,28.0,34.1,5.1,5.1,7.0,11.7,4.05,503.66
08-09-2022,3564,Naryanganj,88.9,72.9,79.9,100.9,72.9,84.0,75.4,86.4,0.266,100,33.33,rain,0.0,0.0,8.7,6.9,82.0,1007.7,72.7,5.2,278.6,24.1,9,60.0,2022-09-08T05:53:26,2022-09-08T18:19:53,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42675099999,42776099999,VAJB,remote",4633,51,34.0,27.1,30.3,37.8,0.5,0.5,3.0,6.1,4.6,395.28
08-10-2013,280,Naryanganj ,82.1,72.2,76.5,88.8,72.2,78.1,73.1,89.5,0.268,100,100.0,rain,,,,11.0,131.6,1008.8,82.2,2.5,164.5,14.1,6,,2013-10-08T06:02:51,2013-10-08T17:49:58,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,remote",1376,63,29.9,23.2,26.0,30.7,14.7,14.7,8.0,11.2,3.01,423.62
08-10-2014,645,Naryanganj ,88.1,67.0,77.0,94.6,67.0,78.5,69.4,79.0,0.02,100,16.67,rain,,,,5.1,108.6,1009.4,13.6,2.5,257.0,22.2,9,,2014-10-08T06:02:47,2014-10-08T17:50:12,0.5,Rain,Clear conditions throughout the day with early morning rain.,rain,"42675099999,remote",1741,53,32.0,24.8,28.5,34.4,0.5,0.5,1.0,6.1,4.02,339.41
08-10-2015,1010,Naryanganj ,93.3,65.6,77.4,91.8,65.6,77.6,60.8,58.0,0.0,0,0.0,,,,,6.0,329.7,1007.7,31.5,2.5,269.8,23.3,9,,2015-10-08T06:02:41,2015-10-08T17:50:25,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42675099999,remote",2106,63,27.8,24.4,25.4,29.8,26.8,26.8,12.0,14.6,1.66,590.56
08-10-2016,1376,Naryanganj ,87.9,71.7,78.6,98.0,71.7,81.1,73.9,86.4,0.152,100,58.33,rain,,,,6.9,20.2,1008.2,61.5,3.4,215.7,18.7,8,,2016-10-08T06:02:58,2016-10-08T17:49:43,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42675099999,42776099999,remote",2472,61,29.8,25.1,26.8,32.1,7.9,7.9,13.0,12.6,2.41,463.52
08-10-2017,1741,Naryanganj ,89.7,72.6,79.7,99.0,72.6,83.1,73.6,82.9,0.048,100,50.0,rain,,,,7.6,115.2,1007.9,53.5,3.1,215.7,18.7,8,,2017-10-08T06:02:52,2017-10-08T17:49:56,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42675099999,42776099999,remote",2837,63,27.6,25.0,25.8,30.1,18.4,18.4,17.0,15.5,1.78,609.94
08-10-2018,2106,Naryanganj ,93.2,71.0,79.4,93.7,71.0,80.0,63.6,60.0,0.0,0,0.0,,,,,5.3,332.3,1010.0,51.3,3.1,237.2,20.6,9,,2018-10-08T06:02:47,2018-10-08T17:50:10,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,42776099999,VAJB,remote",3202,2,32.5,23.7,28.2,33.4,0.0,0.0,0.0,8.0,4.23,240.55
08-10-2019,2471,Naryanganj ,87.8,65.6,75.9,92.8,65.6,77.5,68.1,78.7,0.0,0,0.0,,,,,11.4,31.0,1012.5,10.4,2.8,263.7,22.8,9,,2019-10-08T06:02:42,2019-10-08T17:50:24,0.31,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",3567,63,30.7,24.2,26.9,32.5,4.2,4.2,6.0,8.0,2.99,394.37
08-10-2020,2837,Naryanganj ,89.6,70.1,77.5,93.5,70.1,78.6,70.2,81.4,0.332,100,100.0,rain,,,,9.2,18.6,1009.5,67.0,2.6,179.1,15.3,7,,2020-10-08T06:02:59,2020-10-08T17:49:42,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,42776099999,VAJB,remote",3933,51,31.9,25.5,28.9,35.5,0.4,0.4,3.0,6.7,3.5,542.25
08-10-2021,3229,Naryanganj,93.2,72.1,80.5,100.9,72.1,83.9,71.8,76.5,0.008,100,8.33,rain,,,,9.2,344.0,1008.5,45.1,3.0,252.3,21.7,8,,2021-10-08T06:02:54,2021-10-08T17:49:56,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42675099999,42776099999,VAJB,remote",4298,53,32.2,26.0,28.8,35.7,1.2,1.2,6.0,6.2,3.59,370.54
08-10-2022,3594,Naryanganj,88.8,70.2,79.3,96.2,70.2,82.3,71.8,79.3,0.028,100,25.0,rain,0.0,0.0,17.9,11.4,161.2,1009.7,58.1,6.3,174.2,15.2,7,60.0,2022-10-08T06:02:50,2022-10-08T17:50:10,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,42776099999,VAJB,remote",4663,53,31.6,26.0,28.8,35.2,1.8,1.8,7.0,8.7,3.87,421.67
08-11-2013,311,Naryanganj ,84.8,60.9,70.7,83.7,60.9,70.7,59.6,69.8,0.0,0,0.0,,,,,4.9,208.2,1013.6,3.2,2.5,206.9,17.7,8,,2013-11-08T06:17:41,2013-11-08T17:27:29,0.17,Clear,Clear conditions throughout the day.,clear-day,"42675099999,remote",1407,0,28.4,17.9,22.9,25.1,0.0,0.0,0.0,9.0,3.5,243.91
08-11-2014,676,Naryanganj ,87.2,55.5,68.7,84.7,55.5,68.5,55.2,65.3,0.0,0,0.0,,,,,11.2,41.1,1013.2,44.1,2.5,215.5,18.7,8,,2014-11-08T06:17:33,2014-11-08T17:27:36,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,remote",1772,53,30.4,23.4,26.6,31.6,0.6,0.6,2.0,7.5,2.98,208.41
08-11-2015,1041,Naryanganj ,89.0,65.7,75.2,88.6,65.7,75.3,62.8,67.8,0.0,0,0.0,,,,,6.7,163.8,1014.0,22.4,2.5,186.4,16.1,7,,2015-11-08T06:17:24,2015-11-08T17:27:42,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,remote",2137,0,29.1,18.9,23.8,25.9,0.0,0.0,0.0,9.3,3.75,319.63
08-11-2016,1407,Naryanganj ,86.1,56.9,68.6,83.2,56.9,68.2,48.5,52.2,0.0,0,0.0,,,,,6.0,348.2,1015.7,1.9,3.4,225.9,19.6,8,,2016-11-08T06:17:51,2016-11-08T17:27:22,0.25,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,remote",2503,51,28.1,21.0,24.2,27.7,0.5,0.5,3.0,8.6,2.95,315.23
08-11-2017,1772,Naryanganj ,85.6,60.8,71.7,83.6,60.8,71.4,54.9,58.4,0.0,0,0.0,,,,,4.0,68.5,1015.4,0.0,3.2,220.4,19.1,8,,2017-11-08T06:17:42,2017-11-08T17:27:28,0.64,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",2868,2,29.9,20.0,24.6,27.8,0.0,0.0,0.0,7.3,3.54,440.57
08-11-2018,2137,Naryanganj ,86.1,53.7,67.0,82.9,53.7,66.7,47.6,53.4,0.0,0,0.0,,,,,9.2,35.0,1015.3,0.0,2.5,224.6,19.4,8,,2018-11-08T06:17:33,2018-11-08T17:27:35,0.02,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",3233,2,28.7,19.3,24.3,26.8,0.0,0.0,0.0,8.6,3.56,183.08
08-11-2019,2502,Naryanganj ,84.3,57.3,71.6,87.4,57.3,72.1,61.3,72.2,0.004,100,4.17,rain,,,,11.4,62.3,1013.1,35.3,2.5,208.0,18.0,8,,2019-11-08T06:17:25,2019-11-08T17:27:42,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42675099999,42776099999,VAJB,remote",3598,63,27.8,23.5,25.4,29.8,19.7,19.7,18.0,15.1,1.39,321.85
08-11-2020,2868,Naryanganj ,84.2,52.1,64.9,81.5,52.1,64.6,47.6,58.5,0.0,0,0.0,,,,,7.6,47.4,1016.9,1.5,2.3,210.7,18.2,8,,2020-11-08T06:17:53,2020-11-08T17:27:22,0.75,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",3964,0,29.4,18.1,23.8,26.8,0.0,0.0,0.0,8.4,3.56,362.92
08-11-2021,3260,Naryanganj,82.4,54.8,67.3,80.8,54.8,67.1,51.0,59.6,0.0,0,0.0,,,,,13.9,38.0,1015.1,19.3,2.3,207.7,17.9,8,,2021-11-08T06:17:45,2021-11-08T17:27:29,0.12,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",4329,0,28.4,17.3,22.7,24.5,0.0,0.0,0.0,9.5,3.6,242.78
08-11-2022,3625,Naryanganj,86.1,58.6,71.0,84.4,58.6,70.8,55.1,59.6,0.0,0,0.0,,0.0,0.0,11.4,6.9,60.6,1015.9,18.8,6.1,225.8,19.4,8,10.0,2022-11-08T06:17:37,2022-11-08T17:27:36,0.5,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",4694,2,28.6,20.1,24.5,27.6,0.0,0.0,0.0,8.4,2.99,312.33
08-12-2013,341,Naryanganj ,80.7,48.8,62.2,79.2,48.8,62.1,46.6,60.6,0.0,0,0.0,,,,,5.8,70.4,1013.6,12.6,2.5,209.0,18.1,8,,2013-12-08T06:37:32,2013-12-08T17:24:10,0.18,Clear,Clear conditions throughout the day.,clear-day,"42675099999,remote",1437,2,27.1,17.1,21.9,23.1,0.0,0.0,0.0,7.8,2.95,157.85
08-12-2014,706,Naryanganj ,82.3,49.7,63.6,80.0,49.7,63.4,41.5,49.4,0.0,0,0.0,,,,,7.4,44.1,1015.4,12.6,2.5,207.0,17.9,8,,2014-12-08T06:37:23,2014-12-08T17:24:07,0.56,Clear,Clear conditions throughout the day.,clear-day,"42675099999,remote",1802,3,24.2,17.5,21.0,22.3,0.0,0.0,0.0,8.7,2.2,144.55
08-12-2015,1071,Naryanganj ,81.8,51.9,65.0,79.9,51.9,64.8,45.7,54.7,0.0,0,0.0,,,,,6.9,65.5,1016.9,14.3,2.7,208.0,18.1,8,,2015-12-08T06:37:13,2015-12-08T17:24:03,0.9,Clear,Clear conditions throughout the day.,clear-day,"42675099999,remote",2167,51,24.8,19.1,22.1,24.8,0.7,0.7,5.0,5.7,2.2,192.2
08-12-2016,1437,Naryanganj ,77.1,49.0,57.7,77.1,46.8,57.6,48.8,75.1,0.0,0,0.0,,,,,7.8,18.1,1016.6,7.5,1.6,189.4,16.5,7,,2016-12-08T06:37:42,2016-12-08T17:24:15,0.3,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,remote",2533,0,27.9,15.3,21.3,22.4,0.0,0.0,0.0,10.0,3.21,184.35
08-12-2017,1802,Naryanganj ,85.2,56.2,67.7,83.1,56.2,67.5,52.5,60.8,0.0,0,0.0,,,,,10.3,34.3,1014.9,50.6,3.2,187.9,16.2,7,,2017-12-08T06:37:32,2017-12-08T17:24:10,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,42776099999,VAJB,remote",2898,61,24.0,18.1,20.3,21.9,11.4,11.4,17.0,9.0,1.27,262.03
08-12-2018,2167,Naryanganj ,78.8,50.1,65.1,78.8,50.1,65.1,43.8,48.5,0.0,0,0.0,,,,,6.7,54.5,1015.3,5.8,2.5,180.3,15.5,7,,2018-12-08T06:37:23,2018-12-08T17:24:07,0.03,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",3263,1,25.5,15.9,20.4,20.6,0.0,0.0,0.0,11.2,3.08,145.22
08-12-2019,2532,Naryanganj ,78.8,52.8,63.9,78.8,52.8,63.9,54.0,72.9,0.0,0,0.0,,,,,6.9,102.4,1018.8,1.1,2.8,194.8,16.7,7,,2019-12-08T06:37:14,2019-12-08T17:24:04,0.37,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",3628,2,26.3,18.3,21.7,23.4,0.0,0.0,0.0,8.5,2.75,199.45
08-12-2020,2898,Naryanganj ,84.2,52.6,68.1,81.9,52.6,67.7,46.9,50.7,0.0,0,0.0,,,,,6.3,71.6,1017.7,1.8,3.2,207.0,17.8,8,,2020-12-08T06:37:44,2020-12-08T17:24:15,0.75,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",3994,3,25.7,16.5,21.2,23.0,0.0,0.0,0.0,8.2,2.67,215.27
08-12-2021,3290,Naryanganj,80.6,54.1,66.6,80.8,54.1,66.6,56.0,71.3,0.0,0,0.0,,,,,9.2,49.5,1017.7,26.3,1.8,173.5,15.0,7,,2021-12-08T06:37:35,2021-12-08T17:24:12,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,42776099999,VAJB,remote",4359,3,26.0,19.0,22.6,25.2,0.0,0.0,0.0,9.0,2.1,235.05
08-12-2022,3655,Naryanganj,75.0,48.3,59.5,75.0,48.3,59.5,42.5,56.1,0.0,0,0.0,,0.0,0.0,15.2,10.3,11.3,1016.1,26.4,6.0,180.0,15.6,7,10.0,2022-12-08T06:37:26,2022-12-08T17:24:09,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,42776099999,VAJB,remote",4724,1,26.6,15.8,20.8,21.7,0.0,0.0,0.0,8.8,2.95,188.23
09-01-2013,8,Naryanganj ,80.1,42.9,58.1,80.0,39.8,57.1,25.1,34.1,0.0,0,0.0,,,,,8.5,31.1,1017.9,5.0,2.3,217.8,18.9,8,,2013-01-09T06:51:33,2013-01-09T17:40:49,0.91,Clear,Clear conditions throughout the day.,clear-day,"42675099999,remote",1104,0,18.7,9.1,14.3,12.9,0.0,0.0,0.0,10.1,2.76,138.0
09-01-2014,373,Naryanganj ,81.6,53.0,66.8,81.0,53.0,66.8,55.0,69.4,0.0,0,0.0,,,,,13.2,187.0,1013.6,15.7,2.5,184.3,15.9,7,,2014-01-09T06:51:31,2014-01-09T17:40:39,0.26,Clear,Clear conditions throughout the day.,clear-day,"42675099999,remote",1469,0,22.2,11.4,16.8,16.3,0.0,0.0,0.0,9.9,2.96,127.53
09-01-2015,738,Naryanganj ,73.8,41.6,56.0,73.8,37.5,54.9,39.7,60.9,0.0,0,0.0,,,,,8.1,30.7,1019.2,5.4,2.1,204.3,17.6,8,,2015-01-09T06:51:29,2015-01-09T17:40:29,0.63,Clear,Clear conditions throughout the day.,clear-day,"42675099999,remote",1834,3,22.0,12.6,17.6,17.6,0.0,0.0,0.0,10.3,2.46,124.31
09-01-2016,1103,Naryanganj ,83.7,55.5,65.8,81.1,55.5,65.5,45.2,52.3,0.0,0,0.0,,,,,10.7,329.8,1016.5,23.0,2.6,199.9,17.3,8,,2016-01-09T06:51:26,2016-01-09T17:40:18,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42675099999,remote",2199,3,25.9,16.2,20.6,22.0,0.0,0.0,0.0,12.0,2.96,130.22
09-01-2017,1469,Naryanganj ,81.2,56.2,64.9,79.8,56.2,64.9,54.2,70.6,0.154,100,41.67,rain,,,,9.4,244.8,1013.1,39.8,1.8,171.0,14.8,7,,2017-01-09T06:51:32,2017-01-09T17:40:49,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42675099999,42776099999,remote",2565,0,25.9,13.6,19.7,19.7,0.0,0.0,0.0,9.7,3.31,132.97
09-01-2018,1834,Naryanganj ,79.4,44.6,59.2,79.4,44.6,59.0,34.4,44.4,0.0,0,0.0,,,,,7.4,47.1,1019.0,0.0,3.2,208.9,18.1,8,,2018-01-09T06:51:30,2018-01-09T17:40:39,0.75,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",2930,0,21.0,10.6,15.8,15.1,0.0,0.0,0.0,9.0,2.84,167.27
09-01-2019,2199,Naryanganj ,71.6,45.8,57.8,71.6,42.5,57.2,37.4,48.7,0.0,0,0.0,,,,,7.4,18.5,1017.1,0.0,2.2,196.8,17.0,7,,2019-01-09T06:51:29,2019-01-09T17:40:30,0.11,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",3295,0,24.8,13.4,18.7,18.5,0.0,0.0,0.0,10.4,3.14,129.02
09-01-2020,2564,Naryanganj ,69.8,45.9,60.1,69.8,41.5,59.7,52.1,77.1,0.008,100,8.33,rain,,,,13.9,349.0,1018.9,25.2,2.1,193.0,16.8,7,,2020-01-09T06:51:27,2020-01-09T17:40:20,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42675099999,42776099999,VAJB,remote",3660,55,21.6,15.2,17.9,18.8,3.2,3.2,7.0,7.6,1.56,143.21
09-01-2021,2930,Naryanganj ,81.1,61.4,69.8,81.0,61.4,69.8,60.5,74.2,0.0,0,0.0,,,,,8.3,76.3,1014.1,46.3,1.7,137.9,11.9,5,,2021-01-09T06:51:34,2021-01-09T17:40:52,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,42776099999,VAJB,remote",4026,0,26.8,16.6,21.7,22.9,0.0,0.0,0.0,9.8,3.24,142.88
09-01-2022,3322,Naryanganj,76.4,57.8,63.9,76.4,57.8,63.9,60.5,89.1,0.688,100,100.0,rain,,,,13.4,135.7,1014.9,69.7,1.2,175.3,15.3,7,,2022-01-09T06:51:33,2022-01-09T17:40:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,42776099999,VAJB,remote",4391,0,25.8,14.7,19.8,20.7,0.0,0.0,0.0,9.2,3.02,130.83
09-01-2023,3687,Naryanganj,77.0,43.1,59.0,77.0,43.1,59.0,36.3,49.4,0.0,0,0.0,,0.0,0.0,15.2,9.2,1.2,1019.6,0.0,5.4,211.0,18.2,8,10.0,2023-01-09T06:51:31,2023-01-09T17:40:32,0.58,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",4756,1,26.1,14.4,19.6,20.6,0.0,0.0,0.0,8.9,2.99,134.83
09-02-2013,39,Naryanganj ,87.7,53.0,67.2,84.1,53.0,66.6,37.9,36.8,0.0,0,0.0,,,,,7.2,25.2,1016.1,0.0,2.5,241.9,21.0,9,,2013-02-09T06:44:47,2013-02-09T18:01:56,0.96,Clear,Clear conditions throughout the day.,clear-day,"42675099999,remote",1135,0,26.4,14.2,19.9,19.2,0.0,0.0,0.0,11.6,4.13,125.47
09-02-2014,404,Naryanganj ,87.2,53.5,68.2,83.6,53.5,67.7,41.3,42.8,0.0,0,0.0,,,,,12.5,314.0,1009.4,3.2,2.5,247.2,21.2,9,,2014-02-09T06:44:56,2014-02-09T18:01:48,0.31,Clear,Clear conditions throughout the day.,clear-day,"42675099999,remote",1500,3,28.0,18.5,22.8,25.2,0.0,0.0,0.0,8.6,3.6,120.62
09-02-2015,769,Naryanganj ,79.1,57.6,65.4,79.1,57.6,65.4,54.2,70.1,0.076,100,29.17,rain,,,,8.7,84.6,1018.2,57.5,2.5,176.6,15.2,7,,2015-02-09T06:45:04,2015-02-09T18:01:39,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42675099999,remote",1865,1,27.0,14.8,21.3,22.2,0.0,0.0,0.0,9.0,3.76,115.68
09-02-2016,1134,Naryanganj ,85.7,50.8,64.7,82.4,50.8,64.4,37.1,40.4,0.0,0,0.0,,,,,8.7,10.4,1015.1,0.0,3.1,242.5,21.1,9,,2016-02-09T06:45:11,2016-02-09T18:01:30,0.02,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,remote",2230,51,26.4,18.3,22.2,24.6,0.2,0.2,1.0,10.2,3.06,124.31
09-02-2017,1500,Naryanganj ,92.0,57.3,72.8,87.7,57.3,72.0,41.1,36.9,0.0,0,0.0,,,,,9.4,276.6,1014.1,4.2,3.3,238.3,20.6,9,,2017-02-09T06:44:46,2017-02-09T18:01:56,0.44,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,remote",2596,0,27.2,14.4,21.1,21.2,0.0,0.0,0.0,10.8,4.14,122.31
09-02-2018,1865,Naryanganj ,88.2,59.0,70.5,84.6,59.0,70.0,43.9,42.2,0.0,0,0.0,,,,,10.3,325.8,1013.4,65.0,2.9,221.4,19.3,8,,2018-02-09T06:44:54,2018-02-09T18:01:48,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42675099999,42776099999,VAJB,remote",2961,1,28.0,16.8,22.8,24.4,0.0,0.0,0.0,11.9,3.7,136.72
09-02-2019,2230,Naryanganj ,69.8,44.7,58.5,69.8,40.0,57.9,31.0,37.1,0.0,0,0.0,,,,17.2,12.8,334.7,1019.3,4.2,3.0,254.1,21.8,9,,2019-02-09T06:45:02,2019-02-09T18:01:39,0.15,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",3326,51,27.2,17.9,22.2,22.6,0.6,0.6,3.0,16.5,3.56,122.03
09-02-2020,2595,Naryanganj ,74.7,41.4,57.6,74.7,37.1,56.3,41.0,58.0,0.0,0,0.0,,,,,11.4,45.0,1021.6,3.1,2.9,250.8,21.5,9,,2020-02-09T06:45:11,2020-02-09T18:01:31,0.5,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",3691,1,25.3,15.1,20.0,19.9,0.0,0.0,0.0,11.0,3.42,134.21
09-02-2021,2977,Naryanganj,86.3,51.2,65.5,82.9,51.2,65.4,35.5,35.1,0.0,0,0.0,,,,,6.3,40.4,1016.9,3.3,3.2,252.9,21.9,9,,2021-02-09T06:44:47,2021-02-09T18:01:59,0.91,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",4057,0,26.8,13.9,19.9,19.7,0.0,0.0,0.0,10.3,4.0,129.32
09-02-2021,2976,Naryanganj ,86.3,51.2,65.5,82.9,51.2,65.4,35.5,35.1,0.0,0,0.0,,,,,6.3,40.4,1016.9,3.3,3.2,252.9,21.9,9,,2021-02-09T06:44:47,2021-02-09T18:01:59,0.91,Clear,Clear conditions throughout the day.,clear-day,"42675099999,42776099999,VAJB,remote",4057,0,26.8,13.9,19.9,19.7,0.0,0.0,0.0,10.3,4.0,129.32
