datetime,Unnamed: 0_x,name,tempmax_x,tempmin_x,temp,feelslikemax_x,feelslikemin_x,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed_x,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,Unnamed: 0_y,weathercode,tempmax_y,tempmin_y,temperature_2m_mean,feelslikemax_y,feelslikemin_y,apparent_temperature_mean,precipitation_sum,rain_sum,precipitation_hours ,windspeed_y,et0_fao_evapotranspiration,river_discharge
2015-07-11,556,Chittagong,33.0,25.9,29.6,43.3,25.9,35.7,25.9,81.4,11.6,100,83.33,rain,,,,18.4,162.5,1003.6,84.0,5.7,206.8,17.8,7,,2015-07-11T05:15:41,2015-07-11T18:40:35,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2017,55,29.3,25.8,27.2,35.1,29.6,31.7,2.8,2.8,9,19.1,3.71,2.34
2015-07-12,557,Chittagong,33.0,26.4,29.9,45.7,26.4,36.8,26.5,82.6,2.0,100,41.67,rain,,,,22.3,200.9,1002.9,61.0,5.9,307.0,26.5,10,,2015-07-12T05:16:05,2015-07-12T18:40:27,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2018,53,29.7,26.0,27.6,36.3,30.5,32.8,1.8,1.8,7,17.9,4.24,1.7
2015-07-13,558,Chittagong,33.0,26.7,30.1,43.9,26.7,38.3,26.8,83.0,0.0,0,0.0,,,,,18.4,203.5,1001.5,63.0,5.8,317.8,27.4,10,,2015-07-13T05:16:29,2015-07-13T18:40:18,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2019,51,29.7,26.3,28.0,35.9,31.9,33.8,0.7,0.7,5,13.9,4.03,1.44
2015-07-14,559,Chittagong,32.0,27.0,29.4,42.4,30.6,37.0,26.8,86.6,2.9,100,100.0,rain,,,,22.3,189.1,999.7,81.4,4.9,301.0,26.0,9,,2015-07-14T05:16:53,2015-07-14T18:40:07,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2020,51,29.8,27.0,28.1,35.1,32.8,33.7,2.6,2.6,10,16.4,3.43,1.5
2015-07-15,560,Chittagong,32.9,26.0,28.4,45.4,26.0,34.6,26.6,90.4,35.7,100,100.0,rain,,,,19.4,172.1,998.5,94.6,4.4,222.6,19.2,7,,2015-07-15T05:17:17,2015-07-15T18:39:56,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2021,51,29.3,26.6,27.6,34.6,31.1,32.2,2.3,2.3,8,22.7,3.02,1.86
2015-07-16,561,Chittagong,32.0,26.7,29.3,42.1,26.7,36.2,26.4,84.9,86.9,100,100.0,rain,,,,18.4,179.0,997.7,88.7,5.8,140.7,12.2,5,,2015-07-16T05:17:42,2015-07-16T18:39:43,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2022,63,28.5,25.9,26.9,34.1,30.3,31.6,34.2,34.2,24,18.4,2.55,4.14
2015-07-17,562,Chittagong,31.0,25.9,27.9,40.6,25.9,33.2,26.2,90.5,87.4,100,100.0,rain,,,,21.6,180.7,998.0,93.9,4.2,103.3,8.9,3,,2015-07-17T05:18:06,2015-07-17T18:39:29,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2023,65,26.6,25.5,26.0,31.6,29.5,30.4,29.8,29.8,23,19.0,1.04,6.78
2015-07-18,563,Chittagong,30.0,26.0,27.0,37.4,26.0,29.8,25.4,91.3,76.3,100,100.0,rain,,,,21.6,165.2,999.7,92.1,3.8,210.9,18.3,8,,2015-07-18T05:18:31,2015-07-18T18:39:14,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2024,63,26.4,25.4,25.9,31.1,29.4,30.3,54.2,54.2,24,20.5,1.11,8.98
2015-07-19,564,Chittagong,27.0,25.0,26.4,31.0,25.0,28.2,25.1,92.7,55.9,100,87.5,rain,,,,24.1,162.5,1000.2,93.6,4.6,170.6,14.7,5,,2015-07-19T05:18:56,2015-07-19T18:38:57,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2025,63,26.4,25.1,25.7,30.3,28.2,29.2,25.4,25.4,24,24.9,1.13,5.14
2015-07-20,565,Chittagong,32.0,25.5,27.7,42.3,25.5,31.5,25.8,89.8,16.6,100,66.67,rain,,,,18.4,150.4,1000.5,92.7,5.3,295.5,25.6,9,,2015-07-20T05:19:21,2015-07-20T18:38:40,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2026,61,27.8,25.1,26.2,31.6,28.6,29.9,20.9,20.9,24,22.8,1.87,3.41
2015-07-21,566,Chittagong,33.0,26.0,29.2,44.1,26.0,35.9,26.6,86.2,24.6,100,100.0,rain,,,,19.2,163.1,1002.0,87.4,5.8,253.1,21.7,8,,2015-07-21T05:19:46,2015-07-21T18:38:21,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2027,61,28.6,25.3,26.6,32.2,28.9,30.5,12.3,12.3,22,21.6,2.59,2.92
2015-07-22,567,Chittagong,30.0,26.4,27.8,38.5,26.4,32.3,26.0,90.0,52.4,100,100.0,rain,,,,22.7,149.3,1004.5,91.7,5.6,191.7,16.6,7,,2015-07-22T05:20:11,2015-07-22T18:38:01,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2028,55,27.6,25.2,26.2,31.0,28.5,29.6,9.3,9.3,22,25.7,2.02,2.89
2015-07-23,568,Chittagong,30.0,25.0,27.2,40.4,25.0,30.6,25.8,92.1,81.2,100,100.0,rain,,,,19.4,147.1,1006.2,93.2,4.6,213.4,18.6,6,,2015-07-23T05:20:36,2015-07-23T18:37:40,0.23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2029,63,28.4,25.2,26.5,31.9,28.5,30.0,16.3,16.3,21,25.7,2.9,3.52
2015-07-24,569,Chittagong,26.9,25.0,26.0,30.9,25.0,26.5,25.8,98.4,246.8,100,100.0,rain,,,,18.4,154.2,1005.6,97.3,3.0,114.2,9.7,4,,2015-07-24T05:21:01,2015-07-24T18:37:18,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2030,63,26.1,25.1,25.5,29.8,28.2,29.2,46.1,46.1,24,23.6,1.08,9.57
2015-07-25,570,Chittagong,27.2,25.0,26.3,31.5,25.0,27.2,25.4,95.2,182.1,100,100.0,rain,,,,36.7,182.4,1001.8,95.5,3.5,96.1,8.3,4,,2015-07-25T05:21:26,2015-07-25T18:36:55,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2031,65,26.3,25.1,25.7,31.6,27.3,29.3,148.7,148.7,24,31.6,0.89,38.9
2015-07-26,571,Chittagong,28.1,24.3,26.2,33.5,24.3,27.9,25.1,93.6,232.6,100,100.0,rain,,,,27.7,168.7,998.1,93.5,4.0,132.8,11.4,5,,2015-07-26T05:21:51,2015-07-26T18:36:31,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2032,65,25.9,24.7,25.3,30.1,26.5,28.2,114.9,114.9,24,33.2,0.91,23.55
2015-07-27,572,Chittagong,29.0,24.1,26.7,36.8,24.1,29.4,25.4,92.6,125.3,100,100.0,rain,,,,42.8,142.4,996.7,94.0,4.4,151.9,12.9,5,,2015-07-27T05:22:16,2015-07-27T18:36:05,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2033,63,27.0,24.4,25.5,30.3,26.4,28.0,34.3,34.3,24,29.3,1.96,9.62
2015-07-28,573,Chittagong,29.0,25.4,27.1,34.4,25.4,29.3,24.9,88.0,79.9,100,100.0,rain,,,,23.8,129.2,997.0,91.7,5.0,152.9,13.0,5,,2015-07-28T05:22:41,2015-07-28T18:35:39,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2034,63,28.3,24.7,25.7,31.8,26.7,28.4,34.0,34.0,24,27.8,1.75,10.27
2015-07-29,574,Chittagong,28.8,25.0,26.2,35.9,25.0,27.4,24.3,89.8,82.4,100,100.0,rain,,,,59.4,88.8,993.3,98.7,4.3,134.0,11.4,5,,2015-07-29T05:23:06,2015-07-29T18:35:11,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2035,65,26.1,24.8,25.4,28.6,26.9,27.7,62.3,62.3,24,33.5,1.56,13.76
2015-07-30,575,Chittagong,26.8,24.0,25.2,30.4,24.0,25.4,24.1,93.2,98.6,100,100.0,rain,,,,56.2,88.7,990.7,99.3,3.1,63.0,5.3,2,,2015-07-30T05:23:31,2015-07-30T18:34:42,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2036,63,25.9,24.7,25.2,29.9,26.4,28.0,55.0,55.0,24,30.1,1.25,12.61
2015-07-31,576,Chittagong,28.1,24.5,26.9,34.8,24.5,30.6,26.0,95.0,57.0,100,100.0,rain,,,,28.4,206.0,995.6,91.1,5.2,77.1,6.5,3,,2015-07-31T05:23:55,2015-07-31T18:34:12,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2037,63,25.8,25.0,25.4,29.2,27.1,27.8,50.9,50.9,24,34.0,1.21,13.89
2015-08-01,577,Chittagong,28.6,24.9,26.8,34.8,24.9,29.1,24.9,89.5,53.6,100,100.0,rain,,,,30.6,168.2,1002.7,87.5,5.2,269.6,23.3,8,,2015-08-01T05:24:20,2015-08-01T18:33:41,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2038,65,26.1,25.0,25.4,28.2,25.7,27.3,103.8,103.8,24,39.9,1.42,12.24
2015-08-02,578,Chittagong,31.0,25.5,28.2,39.1,25.5,32.6,25.3,84.7,7.9,100,100.0,rain,,,,17.3,160.3,1004.7,87.9,5.8,268.6,23.1,9,,2015-08-02T05:24:44,2015-08-02T18:33:09,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2039,51,28.7,24.6,26.4,33.0,27.6,30.0,1.7,1.7,10,23.2,3.45,5.47
2015-08-03,579,Chittagong,32.0,24.8,28.2,42.3,24.8,32.8,25.2,84.5,2.8,100,66.67,rain,,,,14.8,177.4,1004.9,83.1,5.5,295.8,25.6,9,,2015-08-03T05:25:08,2015-08-03T18:32:36,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2040,53,28.9,24.8,26.6,35.4,28.7,31.2,1.3,1.3,5,16.9,4.14,3.36
2015-08-04,580,Chittagong,32.0,25.1,29.0,44.1,25.1,35.3,26.1,85.3,3.4,100,70.83,rain,,,,18.4,181.0,1003.6,62.3,5.0,290.1,25.1,9,,2015-08-04T05:25:32,2015-08-04T18:32:02,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2041,51,28.9,25.0,26.7,34.3,29.2,31.3,0.5,0.5,5,17.8,4.08,2.71
2015-08-05,581,Chittagong,31.1,26.0,28.7,39.1,26.0,33.8,25.7,84.3,5.0,100,50.0,rain,,,,14.8,176.6,1002.6,83.1,5.1,282.0,24.5,9,,2015-08-05T05:25:56,2015-08-05T18:31:27,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2042,51,28.7,25.3,26.8,34.5,29.6,31.5,0.3,0.3,2,17.5,3.9,2.45
2015-08-06,582,Chittagong,33.0,26.2,29.6,43.8,26.2,35.9,26.2,82.9,6.5,100,91.67,rain,,,,16.9,185.4,1000.7,80.1,5.2,235.3,20.2,8,,2015-08-06T05:26:20,2015-08-06T18:30:50,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2043,51,29.4,25.5,27.1,36.2,30.5,32.6,0.9,0.9,7,14.2,4.04,2.3
2015-08-07,583,Chittagong,33.0,26.4,29.5,43.7,26.4,35.9,26.3,83.7,4.5,100,54.17,rain,,,,13.0,198.3,1001.7,86.1,4.7,293.6,25.3,10,,2015-08-07T05:26:43,2015-08-07T18:30:13,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2044,53,29.0,26.0,27.2,35.7,31.2,32.9,3.7,3.7,14,11.5,3.14,2.36
2015-08-08,584,Chittagong,32.0,26.0,28.9,40.6,26.0,34.6,25.9,84.3,0.8,100,25.0,rain,,,,14.8,215.0,1002.2,88.3,4.9,161.8,13.9,5,,2015-08-08T05:27:06,2015-08-08T18:29:35,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2045,53,29.6,25.9,27.3,36.7,31.6,33.2,6.0,6.0,19,10.2,2.86,2.92
2015-08-09,585,Chittagong,32.0,26.7,28.7,36.9,26.7,33.3,25.0,81.4,2.8,100,29.17,rain,,,,11.9,170.6,1000.9,83.0,5.6,109.0,9.2,4,,2015-08-09T05:27:29,2015-08-09T18:28:56,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2046,53,30.0,26.1,27.7,37.5,32.0,33.8,4.2,4.2,13,8.7,3.21,3.59
2015-08-10,586,Chittagong,34.7,26.4,29.6,43.0,26.4,34.8,25.2,78.4,8.3,100,95.83,rain,,,,18.4,161.6,1001.2,80.8,5.6,262.1,22.6,9,,2015-08-10T05:27:52,2015-08-10T18:28:16,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2047,63,30.9,26.0,27.8,38.0,32.0,34.1,38.0,38.0,16,6.9,3.02,3.66
2015-08-11,587,Chittagong,32.0,25.8,28.8,42.3,25.8,35.1,26.4,87.4,17.2,100,100.0,rain,,,,14.8,104.0,1004.5,88.4,5.2,193.0,16.5,6,,2015-08-11T05:28:15,2015-08-11T18:27:35,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2048,61,29.9,26.0,27.8,36.2,31.9,34.0,7.5,7.5,15,10.7,3.0,2.69
2015-08-12,588,Chittagong,32.9,26.8,29.5,42.0,30.3,36.2,26.0,82.1,11.2,100,100.0,rain,,,,18.4,143.0,1005.2,75.2,5.4,119.4,10.3,4,,2015-08-12T05:28:37,2015-08-12T18:26:53,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2049,61,30.7,26.7,28.1,36.5,31.0,33.1,3.4,3.4,7,16.7,4.09,2.48
2015-08-13,589,Chittagong,32.0,27.0,29.5,42.3,30.6,36.7,26.4,83.9,25.0,100,100.0,rain,,,37.1,18.4,165.8,1005.0,81.6,5.9,164.5,14.2,6,,2015-08-13T05:28:59,2015-08-13T18:26:11,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2050,61,30.2,26.5,27.8,36.6,30.8,32.6,5.9,5.9,13,18.5,4.11,2.91
2015-08-14,590,Chittagong,33.0,26.9,29.1,42.3,30.5,35.6,26.2,85.0,38.6,100,100.0,rain,,,,18.4,164.2,1005.0,86.4,5.7,237.3,20.4,8,,2015-08-14T05:29:21,2015-08-14T18:25:27,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2051,63,28.9,25.8,26.9,33.9,29.8,31.5,22.5,22.5,23,18.9,3.12,4.48
2015-08-15,591,Chittagong,31.1,26.8,28.6,39.2,30.5,34.4,25.8,85.3,66.6,100,100.0,rain,,,,22.3,170.5,1006.7,89.2,5.7,214.7,18.5,7,,2015-08-15T05:29:42,2015-08-15T18:24:43,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2052,61,28.1,25.6,26.6,32.6,29.3,30.4,13.1,13.1,21,22.8,2.46,3.32
2015-08-16,592,Chittagong,31.0,25.1,27.7,39.1,25.1,31.6,25.5,88.0,104.7,100,100.0,rain,,,,25.9,171.5,1007.1,92.9,5.0,187.7,16.2,6,,2015-08-16T05:30:04,2015-08-16T18:23:57,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2053,61,27.6,25.5,26.2,30.7,28.7,29.5,11.0,11.0,24,24.1,2.15,4.0
2015-08-17,593,Chittagong,30.1,25.2,27.4,36.3,25.2,30.7,25.5,89.9,51.5,100,100.0,rain,,,,23.0,173.3,1007.2,92.5,4.4,252.9,22.0,9,,2015-08-17T05:30:25,2015-08-17T18:23:11,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2054,61,26.6,25.3,25.7,30.2,28.5,29.1,21.0,21.0,24,24.1,1.26,4.98
2015-08-18,594,Chittagong,28.2,25.0,26.7,33.6,25.0,29.9,25.5,93.2,33.6,100,100.0,rain,,,,18.4,171.6,1007.5,95.7,4.4,275.3,23.8,9,,2015-08-18T05:30:46,2015-08-18T18:22:25,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2055,63,27.1,25.4,26.0,30.5,28.9,29.6,35.1,35.1,24,24.5,1.64,8.04
2015-08-19,595,Chittagong,30.0,26.0,27.2,40.4,26.0,30.7,25.7,91.7,46.8,100,100.0,rain,,,,25.6,192.1,1006.3,97.5,3.9,261.9,22.6,8,,2015-08-19T05:31:07,2015-08-19T18:21:37,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2056,63,26.9,25.6,26.1,30.9,29.3,30.0,50.8,50.8,24,24.3,1.18,10.97
2015-08-20,596,Chittagong,29.0,26.1,27.6,38.1,26.1,33.0,26.6,94.3,35.4,100,100.0,rain,,,,18.4,189.8,1004.6,97.0,4.3,166.2,14.4,6,,2015-08-20T05:31:27,2015-08-20T18:20:49,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2057,65,27.8,25.5,26.5,33.0,29.0,31.2,62.3,62.3,24,21.0,1.38,9.81
2015-08-21,597,Chittagong,32.0,25.3,28.1,39.1,25.3,32.5,25.6,87.2,39.5,100,100.0,rain,,,,18.4,226.1,1003.7,90.7,5.2,215.9,18.8,8,,2015-08-21T05:31:47,2015-08-21T18:20:00,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2058,63,28.7,25.2,26.6,35.0,30.2,32.1,10.5,10.5,14,12.4,2.3,4.53
2015-08-22,598,Chittagong,32.0,26.1,28.5,40.6,26.1,33.2,25.6,84.5,8.6,100,91.67,rain,,,,16.6,203.1,1001.7,85.9,5.9,281.0,24.2,9,,2015-08-22T05:32:07,2015-08-22T18:19:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2059,53,28.9,25.6,26.8,34.9,30.1,32.1,7.5,7.5,18,16.1,2.93,3.65
2015-08-23,599,Chittagong,33.0,26.3,29.0,42.3,26.3,34.6,25.6,82.6,16.7,100,100.0,rain,,,,22.3,186.4,1001.8,87.2,5.0,243.3,21.0,8,,2015-08-23T05:32:27,2015-08-23T18:18:20,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2060,55,29.0,25.3,26.6,35.2,30.0,31.4,8.0,8.0,18,15.0,2.81,2.79
2015-08-24,600,Chittagong,33.0,26.5,29.3,40.6,26.5,34.7,25.4,80.3,5.1,100,70.83,rain,,,,17.0,175.5,1001.9,87.7,5.7,214.9,18.5,8,,2015-08-24T05:32:46,2015-08-24T18:17:29,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2061,53,28.7,25.5,27.0,33.7,30.2,31.8,5.2,5.2,13,14.1,2.9,2.25
2015-08-25,601,Chittagong,33.0,26.0,29.3,42.1,26.0,35.0,25.8,82.4,12.5,100,62.5,rain,,,,18.4,189.8,1001.5,92.1,5.5,134.5,11.6,5,,2015-08-25T05:33:06,2015-08-25T18:16:37,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2062,51,29.7,25.8,27.6,35.8,30.5,32.6,1.8,1.8,10,16.3,4.04,1.95
2015-08-26,602,Chittagong,33.9,26.8,29.8,43.4,30.3,36.5,26.0,81.1,6.6,100,95.83,rain,,,,18.4,169.0,1002.3,76.4,5.9,181.0,15.5,8,,2015-08-26T05:33:25,2015-08-26T18:15:45,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2063,53,30.7,26.3,28.1,36.9,30.6,33.0,1.4,1.4,5,17.5,4.46,1.8
2015-08-27,603,Chittagong,33.7,26.3,29.1,43.3,26.3,34.1,25.4,81.5,13.0,100,79.17,rain,,,,22.3,149.2,1004.0,87.1,5.5,239.0,20.8,8,,2015-08-27T05:33:44,2015-08-27T18:14:52,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2064,51,29.6,26.1,27.6,32.5,28.8,30.4,0.6,0.6,6,27.1,4.41,1.69
2015-08-28,604,Chittagong,33.0,25.7,28.4,40.6,25.7,32.3,25.1,83.2,38.3,100,100.0,rain,,,,27.7,152.4,1004.8,90.5,5.4,178.5,15.4,6,,2015-08-28T05:34:02,2015-08-28T18:13:59,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2065,53,29.0,26.0,27.1,32.8,28.4,29.9,3.9,3.9,19,27.2,4.06,2.11
2015-08-29,605,Chittagong,30.9,25.7,27.8,38.8,25.7,32.1,25.6,87.9,30.6,100,100.0,rain,,,,22.0,158.8,1004.7,90.3,4.7,274.4,23.5,9,,2015-08-29T05:34:21,2015-08-29T18:13:05,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2066,61,29.0,25.6,26.9,33.0,28.7,30.1,8.4,8.4,17,26.0,3.1,2.42
2015-08-30,606,Chittagong,29.3,26.0,27.0,37.2,26.0,30.1,25.7,92.9,47.3,100,100.0,rain,,,,23.4,161.3,1004.9,94.0,4.1,221.3,19.3,8,,2015-08-30T05:34:39,2015-08-30T18:12:10,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2067,63,27.8,25.5,26.5,32.4,28.5,30.0,22.6,22.6,24,23.1,2.49,3.88
2015-08-31,607,Chittagong,28.7,26.0,27.1,35.6,26.0,31.0,25.9,92.8,140.7,100,100.0,rain,,,,24.5,163.0,1005.2,97.3,4.0,129.2,11.1,5,,2015-08-31T05:34:57,2015-08-31T18:11:15,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2068,61,26.8,25.4,26.0,30.4,28.5,29.4,20.0,20.0,24,24.9,1.55,5.35
2015-09-01,608,Chittagong,28.4,25.9,26.4,35.8,25.9,28.1,25.7,95.5,77.6,100,100.0,rain,,,,96.5,147.3,1002.7,99.1,3.3,63.9,5.6,2,,2015-09-01T05:35:15,2015-09-01T18:10:20,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"41963099999,41966099999,41965099999,41978099999,41964099999,VGEG,remote,41989099999",2069,65,26.3,25.5,25.8,29.7,28.3,29.2,205.4,205.4,24,25.6,0.76,35.39
